wavelength,flux_original,flux_processed,ivar
4898.91552734375,46.19309997558594,7.896954670700058,0.0006648717098869383
4899.0283203125,26.15157699584961,1.1288862697662818,0.0006648717098869383
4899.1416015625,5.483527660369873,-3.895249175155568,0.0007320470176637173
4899.25439453125,-24.82527732849121,-7.3023207377862445,0.0006580335320904851
4899.3671875,-56.765438079833984,-9.219197491846508,0.0006466835620813072
4899.48046875,-61.41743087768555,-9.772748511057106,0.000642455939669162
4899.59326171875,-42.66081619262695,-9.089842869138803,0.0006351571646519005
4899.70654296875,-17.343046188354492,-7.297349639812355,0.0005552139482460916
4899.8193359375,9.05798053741455,-4.522137896798501,0.0006129744579084218
4899.9296875,25.687461853027344,-0.8910767138180162,0.0006129744579084218
4900.04248046875,28.696388244628906,3.46896483540835,0.0005853025359101593
4900.15576171875,8.422136306762695,8.431117677159843,0.0005858555668964982
4900.2685546875,-10.586793899536133,13.868512737715715,0.0005234304699115455
4900.38134765625,13.797605514526367,19.654280943355225,0.0005248201196081936
4900.49462890625,48.4914436340332,25.66155322035754,0.0005673344130627811
4900.607421875,45.12513732910156,31.763460495001326,0.0005635620909743011
4900.720703125,35.835693359375,39.47102614434601,0.0005635620909743011
4900.83349609375,59.717891693115234,47.4391620074514,0.0005780039937235415
4900.9462890625,93.72334289550781,53.48273359351238,0.0006089486414566636
4901.0595703125,114.68119049072266,57.072647297437705,0.0006089486414566636
4901.17236328125,102.7839126586914,58.32790480104479,0.0006089486414566636
4901.28564453125,42.39642333984375,59.06212132022031,0.0006029033102095127
4901.3984375,4.9492692947387695,60.63623946707901,0.0005824278341606259
4901.51171875,34.74776840209961,61.23621494032882,0.0005603606696240604
4901.62451171875,61.93251419067383,59.791803694237714,0.0005328069091774523
4901.73779296875,49.777286529541016,58.34537164235875,0.0005328069091774523
4901.8505859375,34.40385437011719,57.96056339349805,0.0005328069091774523
4901.9609375,32.65230941772461,56.56867184018269,0.0005428957520052791
4902.07373046875,50.88827896118164,53.45208060790725,0.0005796341574750841
4902.18701171875,88.98834228515625,51.47057733782529,0.0005796341574750841
4902.2998046875,93.71138763427734,51.93172035888372,0.0005796341574750841
4902.4130859375,51.76138687133789,52.71152398245967,0.0006123078055679798
4902.52587890625,31.712665557861328,52.73913885558719,0.0006531485123559833
4902.63916015625,48.579498291015625,52.715835564778295,0.0006830113125033677
4902.751953125,62.49951934814453,53.09292491673939,0.0007458287291228771
4902.865234375,62.85917663574219,53.89757550325557,0.0007458287291228771
